2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:57:43,232 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:57:43,235 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:57:43,236 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd' AND `django_session`.`expire_date` > '2017-07-11 21:57:43.229913'); args=('f89oxsiixlmyfm6ritxkg72vt08ga8dd', '2017-07-11 21:57:43.229913')
2017-07-11 21:57:43,239 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(10,)
2017-07-11 21:57:43,280 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 21:57:43,283 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-11 21:57:43,285 [Thread-3:140165698070272] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-11 21:58:53,919 [Dummy-1:140444374165248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:53,951 [Dummy-1:140444374165248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:53,952 [Dummy-1:140444374165248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SHOW FULL TABLES; args=None
2017-07-11 21:58:53,956 [Dummy-1:140444374165248] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-07-11 21:58:54,682 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:54,684 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:54,685 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 21:58:54.680162' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 21:58:54.680162', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 21:58:54,727 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-11 21:58:54,730 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-11 21:58:54,732 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 21:58:54,735 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 21:58:54,747 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 21:58:54,762 [Thread-2:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'Nzk3MjcyZDgzY2IyZWFiMmRiMzJkMTRlOGQyN2UwYTc1YzA2Yjg1ODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii91c2VyL3VzZXJfY2VudGVyX2luZm8vP3VybF9pZD0xIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', `expire_date` = '2017-07-25 21:58:54.759429' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('Nzk3MjcyZDgzY2IyZWFiMmRiMzJkMTRlOGQyN2UwYTc1YzA2Yjg1ODp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii91c2VyL3VzZXJfY2VudGVyX2luZm8vP3VybF9pZD0xIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', '2017-07-25 21:58:54.759429', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 21:58:56,626 [Thread-3:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:56,628 [Thread-3:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:56,629 [Thread-3:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 21:58:56.623278' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 21:58:56.623278', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 21:58:56,636 [Thread-3:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 21:58:56,639 [Thread-3:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'OTRlODg3NDllMzM0NzE1OGM4MDliNTFjYjhmZWEyOGZlZjY1MTNiMTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 21:58:56.638469' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('OTRlODg3NDllMzM0NzE1OGM4MDliNTFjYjhmZWEyOGZlZjY1MTNiMTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 21:58:56.638469', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 21:58:56,702 [Thread-4:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:56,705 [Thread-4:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 21:58:56,707 [Thread-4:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 21:58:56.699056' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 21:58:56.699056', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 21:58:56,721 [Thread-4:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZDMyN2Q0YjYzZGE5ZGE0ZGY1ZmZhNjI4ZGU3Nzk1MzA4MGI5OTY5Mzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9pbWFnZXMvZ29vZHMvZ29vZHMwMTIuanBnIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', `expire_date` = '2017-07-25 21:58:56.718915' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ZDMyN2Q0YjYzZGE5ZGE0ZGY1ZmZhNjI4ZGU3Nzk1MzA4MGI5OTY5Mzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9pbWFnZXMvZ29vZHMvZ29vZHMwMTIuanBnIiwidXNlcl9pZCI6MTAsInVzZXJuYW1lIjoiemh1aGFvbGlhbmciLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIn0=', '2017-07-25 21:58:56.718915', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,232 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,235 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,236 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:22.230436' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:22.230436', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,244 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-11 22:06:22,248 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(10,)
2017-07-11 22:06:22,251 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-11 22:06:22,254 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-11 22:06:22,256 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 30; args=(30,)
2017-07-11 22:06:22,259 [Thread-5:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'OTRlODg3NDllMzM0NzE1OGM4MDliNTFjYjhmZWEyOGZlZjY1MTNiMTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 22:06:22.258258' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('OTRlODg3NDllMzM0NzE1OGM4MDliNTFjYjhmZWEyOGZlZjY1MTNiMTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8iLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 22:06:22.258258', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,307 [Thread-7:140444262295296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,317 [Thread-8:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,314 [Thread-6:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,319 [Thread-7:140444262295296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,321 [Thread-7:140444262295296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:22.302043' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:22.302043', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,336 [Thread-7:140444262295296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZmFiNjBjOGFmNjE4YjNmZWM4MDliZmRhZjQwOGFhMmNlNDI3ZGU5Nzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OGVjOThlZk4zZGI5OTEzNC5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 22:06:22.333228' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('ZmFiNjBjOGFmNjE4YjNmZWM4MDliZmRhZjQwOGFhMmNlNDI3ZGU5Nzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OGVjOThlZk4zZGI5OTEzNC5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 22:06:22.333228', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,336 [Thread-6:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,336 [Thread-8:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-11 22:06:22,341 [Thread-8:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:22.309806' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:22.309806', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,350 [Thread-6:140444278380288] [django.db.backends:89] [utils:execute] [DEBUG]- (0.010) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2017-07-11 22:06:22.304441' AND `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'); args=('2017-07-11 22:06:22.304441', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
2017-07-11 22:06:22,359 [Thread-8:140444253902592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NDE2ZmM5YTcyNTQwYjc5NmQ5MzFhZTZkZTQ3MzE5YTlkMWM0ZmY3ZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OGU2MmQ0Nk5kY2MwYTg2NS5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', `expire_date` = '2017-07-25 22:06:22.357760' WHERE `django_session`.`session_key` = 'f89oxsiixlmyfm6ritxkg72vt08ga8dd'; args=('NDE2ZmM5YTcyNTQwYjc5NmQ5MzFhZTZkZTQ3MzE5YTlkMWM0ZmY3ZTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC9nb29kcy81OGU2MmQ0Nk5kY2MwYTg2NS5qcGciLCJ1c2VyX2lkIjoxMCwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUiLCJfYXV0aF91c2VyX2lkIjoiMTAifQ==', '2017-07-25 22:06:22.357760', 'f89oxsiixlmyfm6ritxkg72vt08ga8dd')
