2017-07-12 19:29:37,825 [Thread-21:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:43,742 [Thread-47:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 59; args=(59,)
2017-07-12 19:29:43,747 [Thread-47:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 89; args=(89,)
2017-07-12 19:29:43,750 [Thread-47:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-12 19:29:43,753 [Thread-47:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-12 19:29:43,756 [Thread-47:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MGQxZjAwMWFiOTRjM2YwNjIyNGIyNGI0NDJlN2E4YjRmMzY1MGIyNDp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L215X2NhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:43.755071' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('MGQxZjAwMWFiOTRjM2YwNjIyNGIyNGI0NDJlN2E4YjRmMzY1MGIyNDp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L215X2NhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:43.755071', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:29:51,170 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:51,173 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:29:51,174 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:29:51.165833'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:29:51.165833')
2017-07-12 19:29:51,186 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:29:51,192 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(10,)
2017-07-12 19:29:51,196 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 88; args=(88,)
2017-07-12 19:29:51,198 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 59; args=(59,)
2017-07-12 19:29:51,202 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 89; args=(89,)
2017-07-12 19:29:51,205 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 29; args=(29,)
2017-07-12 19:29:51,209 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 28; args=(28,)
2017-07-12 19:29:51,214 [Thread-48:140441133422336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MGQxZjAwMWFiOTRjM2YwNjIyNGIyNGI0NDJlN2E4YjRmMzY1MGIyNDp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L215X2NhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', `expire_date` = '2017-07-26 19:29:51.211752' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('MGQxZjAwMWFiOTRjM2YwNjIyNGIyNGI0NDJlN2E4YjRmMzY1MGIyNDp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvc2hvcF9jYXJ0L215X2NhcnQvIiwiX2F1dGhfdXNlcl9iYWNrZW5kIjoidXNlcnMudmlld3MuQ3VzdG9tQmFja2VuZCIsIl9hdXRoX3VzZXJfaGFzaCI6ImI4MjE3MTFmMWExYWI0ZjY4ZWIyMjU2NWNjMWU3NDdhZDBjZjkzOWUifQ==', '2017-07-26 19:29:51.211752', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:01,062 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:01,064 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:01,065 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:01.059891'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:01.059891')
2017-07-12 19:30:01,070 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:01,072 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-12 19:30:01,082 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-12 19:30:01,143 [Thread-53:140441125029632] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:01.141281' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:01.141281', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:01,240 [Thread-54:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:01,242 [Thread-54:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:01,243 [Thread-54:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:01.237391'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:01.237391')
2017-07-12 19:30:01,246 [Thread-54:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:01,254 [Thread-54:140441108244224] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:01.252691' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZGFmMmNiYTI4MDJmMzcyNTcxYmUyNTBhODA4MzFmZTM0NjA0Mzg3YTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vanNpMThuLyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:01.252691', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:02,900 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:02,903 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:02,904 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:02.898794'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:02.898794')
2017-07-12 19:30:02,907 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 19:30:02,908 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `shop_cart_shopcart`; args=()
2017-07-12 19:30:02,913 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time`, `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date`, `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id`, `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name`, `shop_goodscategory`.`is_delete` FROM `shop_cart_shopcart` INNER JOIN `users_userprofile` ON ( `shop_cart_shopcart`.`user_id` = `users_userprofile`.`id` ) INNER JOIN `shop_goodsinfo` ON ( `shop_cart_shopcart`.`goods_info_id` = `shop_goodsinfo`.`id` ) INNER JOIN `shop_goodscategory` ON ( `shop_goodsinfo`.`goods_category_id` = `shop_goodscategory`.`id` ) ORDER BY `shop_cart_shopcart`.`create_date_time` DESC, `shop_cart_shopcart`.`id` DESC; args=()
2017-07-12 19:30:02,955 [Thread-55:140441099851520] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', `expire_date` = '2017-07-26 19:30:02.953710' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('NTMxMTMzYmIyNjczNjZlOTQxMTE1OTcyN2YzOTU2OWNmMmViNGM5OTp7Il9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1c2VybmFtZSI6InpodWhhb2xpYW5nIiwidXJsX3BhdGgiOiIvYWRtaW4vc2hvcF9jYXJ0L3Nob3BjYXJ0LyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIn0=', '2017-07-26 19:30:02.953710', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 19:30:03,005 [Thread-56:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,007 [Thread-56:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 19:30:03,007 [Thread-56:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 19:30:03.003439'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 19:30:03.003439')
2017-07-12 19:30:03,010 [Thread-56:140441116636928] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
